Date,Rate,
3/2/12,6.3048,
4/2/12,6.3063,
5/2/12,6.3058,
6/2/12,6.3064,
7/2/12,6.3124,
8/2/12,6.31,
9/2/12,6.301,
10/2/12,6.3009,
11/2/12,6.291,
12/2/12,6.2943,
13/02/2012,6.2943,
14/02/2012,6.2973,
15/02/2012,6.298,
16/02/2012,6.2989,
17/02/2012,6.3014,
18/02/2012,6.2978,
19/02/2012,6.2969,
20/02/2012,6.2969,
21/02/2012,6.2964,
22/02/2012,6.2973,
23/02/2012,6.2979,
24/02/2012,6.2992,
25/02/2012,6.2955,
26/02/2012,6.2985,
27/02/2012,6.2985,
28/02/2012,6.3013,
29/02/2012,6.2993,
1/3/12,6.2951,
2/3/12,6.3,
3/3/12,6.2986,
4/3/12,6.2992,
6/3/12,6.3081,
7/3/12,6.3126,
8/3/12,6.3148,
9/3/12,6.3176,
10/3/12,6.3086,
11/3/12,6.3104,
12/3/12,6.3104,
13/03/2012,6.3277,
14/03/2012,6.3284,
15/03/2012,6.3336,
16/03/2012,6.3305,
17/03/2012,6.3237,
18/03/2012,6.3226,
19/03/2012,6.3226,
20/03/2012,6.3205,
21/03/2012,6.3212,
22/03/2012,6.3188,
23/03/2012,6.3036,
24/03/2012,6.3033,
25/03/2012,6.3009,
26/03/2012,6.3009,
27/03/2012,6.3083,
28/03/2012,6.2952,
29/03/2012,6.3014,
30/03/2012,6.2987,
31/03/2012,6.2976,
1/4/12,6.297,
2/4/12,6.2969,
3/4/12,6.2975,
4/4/12,6.2937,
5/4/12,6.2983,
6/4/12,6.3118,
7/4/12,6.3068,
8/4/12,6.3067,
9/4/12,6.3066,
10/4/12,6.3096,
11/4/12,6.3119,
12/4/12,6.3076,
13/04/2012,6.3042,
14/04/2012,6.3009,
15/04/2012,6.298,
16/04/2012,6.2981,
17/04/2012,6.3141,
18/04/2012,6.3024,
19/04/2012,6.3019,
20/04/2012,6.3035,
21/04/2012,6.3056,
25/04/2012,6.3062,
26/04/2012,6.3064,
27/04/2012,6.2974,
28/04/2012,6.3015,
29/04/2012,6.3007,
30/04/2012,6.3084,
1/5/12,6.2807,
2/5/12,6.2789,
3/5/12,6.2877,
4/5/12,6.2888,
5/5/12,6.2903,
6/5/12,6.2928,
7/5/12,6.2928,
8/5/12,6.304,
9/5/12,6.3091,
10/5/12,6.3101,
11/5/12,6.3152,
12/5/12,6.3113,
13/05/2012,6.3113,
14/05/2012,6.3113,
15/05/2012,6.3224,
16/05/2012,6.3227,
17/05/2012,6.3214,
18/05/2012,6.3237,
19/05/2012,6.3255,
20/05/2012,6.3259,
21/05/2012,6.3259,
22/05/2012,6.3252,
23/05/2012,6.3204,
24/05/2012,6.3334,
25/05/2012,6.3348,
26/05/2012,6.3387,
27/05/2012,6.3372,
28/05/2012,6.3376,
29/05/2012,6.3387,
30/05/2012,6.3476,
31/05/2012,6.3591,
1/6/12,6.3696,
2/6/12,6.3707,
3/6/12,6.3707,
4/6/12,6.3708,
5/6/12,6.3651,
6/6/12,6.3685,
7/6/12,6.365,
8/6/12,6.3649,
9/6/12,6.3751,
10/6/12,6.3751,
11/6/12,6.375,
12/6/12,6.3558,
13/06/2012,6.3716,
14/06/2012,6.3503,
15/06/2012,6.3717,
16/06/2012,6.3698,
17/06/2012,6.3675,
18/06/2012,6.3675,
19/06/2012,6.3585,
20/06/2012,6.3558,
21/06/2012,6.3609,
22/06/2012,6.3657,
23/06/2012,6.3654,
24/06/2012,6.3652,
25/06/2012,6.3652,
26/06/2012,6.3658,
27/06/2012,6.3637,
28/06/2012,6.3585,
29/06/2012,6.3585,
30/06/2012,6.3551,
1/7/12,6.355,
2/7/12,6.355,
3/7/12,6.3497,
4/7/12,6.3536,
5/7/12,6.3486,
6/7/12,6.3574,
7/7/12,6.3658,
8/7/12,6.3658,
9/7/12,6.3658,
10/7/12,6.3723,
11/7/12,6.3668,
12/7/12,6.3697,
13/07/2012,6.3747,
14/07/2012,6.3921,
15/07/2012,6.3944,
16/07/2012,6.3944,
17/07/2012,6.3798,
18/07/2012,6.3743,
19/07/2012,6.3705,
20/07/2012,6.3741,
21/07/2012,6.3749,
22/07/2012,6.3748,
23/07/2012,6.3748,
24/07/2012,6.3871,
25/07/2012,6.387,
26/07/2012,6.3926,
27/07/2012,6.3851,
28/07/2012,6.3817,
29/07/2012,6.3817,
30/07/2012,6.3817,
31/07/2012,6.3806,
1/8/12,6.3628,
2/8/12,6.3698,
3/8/12,6.3685,
4/8/12,6.3736,
5/8/12,6.3725,
6/8/12,6.3725,
7/8/12,6.375,
8/8/12,6.3677,
9/8/12,6.3624,
10/8/12,6.3604,
11/8/12,6.3616,
12/8/12,6.3604,
13/08/2012,6.3604,
14/08/2012,6.3645,
15/08/2012,6.3599,
16/08/2012,6.3633,
17/08/2012,6.3673,
18/08/2012,6.3596,
19/08/2012,6.3594,
20/08/2012,6.3595,
21/08/2012,6.3603,
22/08/2012,6.3572,
23/08/2012,6.353,
24/08/2012,6.3545,
25/08/2012,6.3557,
26/08/2012,6.3557,
27/08/2012,6.3557,
28/08/2012,6.358,
29/08/2012,6.3542,
30/08/2012,6.3528,
31/08/2012,6.3507,
1/9/12,6.3497,
2/9/12,6.3498,
3/9/12,6.3498,
4/9/12,6.3415,
5/9/12,6.3484,
6/9/12,6.3503,
7/9/12,6.343,
8/9/12,6.3438,
9/9/12,6.3437,
10/9/12,6.3437,
11/9/12,6.3386,
12/9/12,6.3363,
13/09/2012,6.328,
14/09/2012,6.331,
15/09/2012,6.3171,
16/09/2012,6.3167,
17/09/2012,6.3167,
18/09/2012,6.3248,
19/09/2012,6.3196,
20/09/2012,6.3109,
21/09/2012,6.304,
22/09/2012,6.3066,
23/09/2012,6.3075,
24/09/2012,6.3075,
25/09/2012,6.3103,
26/09/2012,6.3068,
27/09/2012,6.3045,
28/09/2012,6.3034,
29/09/2012,6.2858,
30/09/2012,6.2857,
1/10/12,6.2857,
2/10/12,6.2876,
3/10/12,6.3252,
4/10/12,6.2845,
5/10/12,6.3233,
6/10/12,6.324,
7/10/12,6.324,
8/10/12,6.324,
9/10/12,6.2881,
10/10/12,6.2896,
11/10/12,6.3001,
12/10/12,6.2795,
13/10/2012,6.2669,
14/10/2012,6.2669,
15/10/2012,6.2669,
16/10/2012,6.275,
17/10/2012,6.2646,
18/10/2012,6.2554,
19/10/2012,6.2524,
20/10/2012,6.2548,
21/10/2012,6.2546,
22/10/2012,6.2545,
23/10/2012,6.2556,
24/10/2012,6.2525,
25/10/2012,6.2487,
26/10/2012,6.2431,
27/10/2012,6.2605,
28/10/2012,6.2627,
29/10/2012,6.2627,
30/10/2012,6.2448,
31/10/2012,6.2416,
1/11/12,6.24,
2/11/12,6.2411,
3/11/12,6.2461,
4/11/12,6.2457,
5/11/12,6.2457,
6/11/12,6.2465,
7/11/12,6.2771,
8/11/12,6.268,
9/11/12,6.2526,
10/11/12,6.2465,
11/11/12,6.2452,
12/11/12,6.2452,
13/11/2012,6.234,
14/11/2012,6.2336,
15/11/2012,6.2284,
16/11/2012,6.2365,
17/11/2012,6.2378,
18/11/2012,6.2401,
19/11/2012,6.2401,
20/11/2012,6.2382,
21/11/2012,6.238,
22/11/2012,6.2332,
23/11/2012,6.2351,
24/11/2012,6.2329,
25/11/2012,6.2327,
26/11/2012,6.2327,
27/11/2012,6.2266,
28/11/2012,6.2236,
29/11/2012,6.2242,
30/11/2012,6.2331,
1/12/12,6.2315,
2/12/12,6.2276,
3/12/12,6.2276,
4/12/12,6.23,
5/12/12,6.2267,
6/12/12,6.2282,
7/12/12,6.2292,
8/12/12,6.2254,
9/12/12,6.2256,
10/12/12,6.2256,
11/12/12,6.2347,
12/12/12,6.2462,
14/12/2012,6.2597,
15/12/2012,6.2472,
16/12/2012,6.2462,
17/12/2012,6.2462,
18/12/2012,6.241,
19/12/2012,6.2344,
20/12/2012,6.234,
21/12/2012,6.2346,
22/12/2012,6.2321,
23/12/2012,6.2352,
24/12/2012,6.2352,
25/12/2012,6.2388,
26/12/2012,6.2354,
27/12/2012,6.2414,
28/12/2012,6.2394,
29/12/2012,6.2339,
30/12/2012,6.2357,
31/12/2012,6.2357,
1/1/13,6.2314,
2/1/13,6.2386,
3/1/13,6.2341,
4/1/13,6.2335,
5/1/13,6.2317,
6/1/13,6.2316,
7/1/13,6.23145,
8/1/13,6.2308,
9/1/13,6.2251,
10/1/13,6.2262,
11/1/13,6.2276,
12/1/13,6.2168,
13/01/2013,6.2168,
14/01/2013,6.2168,
15/01/2013,6.2221,
16/01/2013,6.215,
17/01/2013,6.22,
18/01/2013,6.2203,
19/01/2013,6.2186,
20/01/2013,6.2154,
21/01/2013,6.2154,
22/01/2013,6.2218,
23/01/2013,6.2243,
24/01/2013,6.2225,
25/01/2013,6.2208,
26/01/2013,6.223,
27/01/2013,6.2205,
28/01/2013,6.2205,
29/01/2013,6.2252,
30/01/2013,6.2269,
31/01/2013,6.2205,
1/2/13,6.2194,
2/2/13,6.2322,
3/2/13,6.2316,
4/2/13,6.2314,
5/2/13,6.2329,
6/2/13,6.2295,
7/2/13,6.2324,
8/2/13,6.2324,
9/2/13,6.2329,
10/2/13,6.232,
11/2/13,6.2324,
12/2/13,6.2332,
13/02/2013,6.2372,
14/02/2013,6.2309,
15/02/2013,6.23455,
16/02/2013,6.2313,
17/02/2013,6.2308,
18/02/2013,6.231,
19/02/2013,6.2433,
20/02/2013,6.2441,
21/02/2013,6.2382,
22/02/2013,6.2414,
23/02/2013,6.2396,
24/02/2013,6.2351,
25/02/2013,6.2351,
26/02/2013,6.2364,
27/02/2013,6.23,
28/02/2013,6.2271,
1/3/13,6.2252,
2/3/13,6.2275,
3/3/13,6.2226,
4/3/13,6.2207,
5/3/13,6.2269,
6/3/13,6.2206,
7/3/13,6.2228,
8/3/13,6.2205,
9/3/13,6.2134,
10/3/13,6.215,
11/3/13,6.2149,
12/3/13,6.2185,
13/03/2013,6.2207,
14/03/2013,6.2168,
15/03/2013,6.21415,
16/03/2013,6.214,
17/03/2013,6.21395,
18/03/2013,6.205,
19/03/2013,6.2158,
20/03/2013,6.2152,
21/03/2013,6.2138,
22/03/2013,6.2151,
23/03/2013,6.20925,
24/03/2013,6.2122,
25/03/2013,6.2122,
26/03/2013,6.20845,
27/03/2013,6.2118,
28/03/2013,6.2149,
29/03/2013,6.21235,
30/03/2013,6.21615,
31/03/2013,6.2145,
1/4/13,6.2076,
2/4/13,6.1949,
3/4/13,6.1987,
4/4/13,6.2009,
5/4/13,6.20115,
6/4/13,6.2023,
7/4/13,6.20225,
8/4/13,6.2031,
9/4/13,6.20265,
10/4/13,6.20545,
11/4/13,6.19325,
12/4/13,6.1978,
13/04/2013,6.1926,
14/04/2013,6.1925,
15/04/2013,6.1924,
16/04/2013,6.1861,
17/04/2013,6.1824,
18/04/2013,6.1735,
19/04/2013,6.18305,
20/04/2013,6.1771,
21/04/2013,6.1802,
22/04/2013,6.1776,
23/04/2013,6.1824,
24/04/2013,6.1786,
25/04/2013,6.18045,
26/04/2013,6.17255,
27/04/2013,6.1629,
28/04/2013,6.16365,
29/04/2013,6.16385,
30/04/2013,6.1618,
1/5/13,6.16595,
2/5/13,6.16545,
3/5/13,6.15405,
4/5/13,6.1556,
5/5/13,6.1552,
6/5/13,6.1552,
7/5/13,6.16845,
8/5/13,6.15375,
9/5/13,6.14165,
10/5/13,6.1297,
11/5/13,6.14095,
12/5/13,6.1417,
13/05/2013,6.1417,
14/05/2013,6.1466,
15/05/2013,6.1428,
16/05/2013,6.1459,
17/05/2013,6.149,
18/05/2013,6.1413,
19/05/2013,6.1413,
20/05/2013,6.1413,
21/05/2013,6.139,
22/05/2013,6.137,
23/05/2013,6.1311,
24/05/2013,6.134,
25/05/2013,6.1316,
26/05/2013,6.1316,
27/05/2013,6.1316,
28/05/2013,6.1212,
29/05/2013,6.1215,
30/05/2013,6.1267,
31/05/2013,6.1309,
1/6/13,6.1348,
2/6/13,6.1348,
3/6/13,6.1348,
4/6/13,6.1317,
5/6/13,6.1287,
6/6/13,6.1278,
7/6/13,6.1362,
8/6/13,6.1335,
9/6/13,6.1335,
10/6/13,6.1335,
11/6/13,6.1335,
12/6/13,6.1335,
13/06/2013,6.1335,
14/06/2013,6.1344,
15/06/2013,6.1308,
16/06/2013,6.1308,
17/06/2013,6.1308,
18/06/2013,6.125,
19/06/2013,6.1285,
20/06/2013,6.1269,
21/06/2013,6.1282,
22/06/2013,6.1334,
23/06/2013,6.1334,
24/06/2013,6.1334,
25/06/2013,6.1451,
26/06/2013,6.1453,
27/06/2013,6.147,
28/06/2013,6.227975,
29/06/2013,6.191501,
30/06/2013,6.1376,
1/7/13,6.1376,
2/7/13,6.133,
3/7/13,6.133,
4/7/13,6.1308,
5/7/13,6.1258,
6/7/13,6.1825,
7/7/13,6.1326,
8/7/13,6.1326,
9/7/13,6.1338,
10/7/13,6.1295,
11/7/13,6.1345,
12/7/13,6.1352,
13/07/2013,6.1375,
14/07/2013,6.1375,
15/07/2013,6.1375,
16/07/2013,6.1653,
17/07/2013,6.181295,
18/07/2013,6.1353,
19/07/2013,6.1413,
20/07/2013,6.1379,
21/07/2013,6.1379,
22/07/2013,6.1379,
23/07/2013,6.1409,
24/07/2013,6.1374,
25/07/2013,6.136,
26/07/2013,6.1347,
27/07/2013,6.1317,
28/07/2013,6.1317,
29/07/2013,6.1317,
30/07/2013,6.1325,
31/07/2013,6.1317,
1/8/13,6.1289,
2/8/13,6.1305,
3/8/13,6.1295,
4/8/13,6.1295,
5/8/13,6.1295,
6/8/13,6.1247,
7/8/13,6.1217,
8/8/13,6.1192,
9/8/13,6.1214,
10/8/13,6.1219,
11/8/13,6.1219,
12/8/13,6.1219,
13/08/2013,6.122,
14/08/2013,6.1218,
15/08/2013,6.122,
16/08/2013,6.1125,
17/08/2013,6.115,
18/08/2013,6.115,
19/08/2013,6.115,
20/08/2013,6.1229,
21/08/2013,6.1246,
22/08/2013,6.1234,
23/08/2013,6.1211,
24/08/2013,6.121,
25/08/2013,6.121,
26/08/2013,6.121,
27/08/2013,6.1212,
28/08/2013,6.1217,
29/08/2013,6.1204,
30/08/2013,6.1205,
31/08/2013,6.1195,
1/9/13,6.1195,
2/9/13,6.1195,
3/9/13,6.1196,
4/9/13,6.1206,
5/9/13,6.1201,
6/9/13,6.1199,
7/9/13,6.1205,
8/9/13,6.1205,
9/9/13,6.1205,
10/9/13,6.121,
11/9/13,6.12,
12/9/13,6.1185,
13/09/2013,6.118,
14/09/2013,6.1188,
15/09/2013,6.1188,
16/09/2013,6.1188,
17/09/2013,6.1203,
18/09/2013,6.1215,
19/09/2013,6.1212,
20/09/2013,6.1212,
21/09/2013,6.1212,
22/09/2013,6.1212,
23/09/2013,6.1212,
24/09/2013,6.169,
25/09/2013,6.121,
26/09/2013,6.1195,
27/09/2013,6.1195,
28/09/2013,6.1195,
29/09/2013,6.1199,
30/09/2013,6.1199,
1/10/13,6.1205,
2/10/13,6.115,
3/10/13,6.115,
4/10/13,6.115,
5/10/13,6.14,
6/10/13,6.1215,
7/10/13,6.1215,
8/10/13,6.1215,
9/10/13,6.122,
10/10/13,6.121,
11/10/13,6.121,
12/10/13,6.116,
13/10/2013,6.1206,
14/10/2013,6.1206,
15/10/2013,6.1079,
16/10/2013,6.116,
17/10/2013,6.099,
18/10/2013,6.097,
19/10/2013,6.138,
20/10/2013,6.0968,
21/10/2013,6.0968,
22/10/2013,6.138,
23/10/2013,6.093,
24/10/2013,6.093,
25/10/2013,6.0815,
26/10/2013,6.1305,
27/10/2013,6.084,
28/10/2013,6.084,
29/10/2013,6.086,
30/10/2013,6.1347,
31/10/2013,6.1373,
1/11/13,6.144,
2/11/13,6.0995,
3/11/13,6.0995,
4/11/13,6.0995,
5/11/13,6.146,
6/11/13,6.146,
7/11/13,6.145,
8/11/13,6.145,
9/11/13,6.1375,
10/11/13,6.0906,
11/11/13,6.0906,
12/11/13,6.0914,
13/11/2013,6.1375,
14/11/2013,6.1375,
15/11/2013,6.1375,
16/11/2013,6.1315,
17/11/2013,6.0922,
18/11/2013,6.0922,
19/11/2013,6.0921,
20/11/2013,6.13,
21/11/2013,6.13,
22/11/2013,6.13,
23/11/2013,6.13,
24/11/2013,6.0937,
25/11/2013,6.0937,
26/11/2013,6.093,
27/11/2013,6.092,
28/11/2013,6.092,
29/11/2013,6.0924,
30/11/2013,6.0925,
1/12/13,6.0932,
2/12/13,6.0932,
3/12/13,6.0925,
4/12/13,6.093,
5/12/13,6.0923,
6/12/13,6.0923,
7/12/13,6.08175,
8/12/13,6.0818,
9/12/13,6.0818,
10/12/13,6.083,
11/12/13,6.071,
12/12/13,6.0715,
13/12/2013,6.0714,
14/12/2013,6.0713,
15/12/2013,6.0713,
16/12/2013,6.0713,
17/12/2013,6.07225,
18/12/2013,6.112,
19/12/2013,6.113,
20/12/2013,6.0715,
21/12/2013,6.1165,
22/12/2013,6.0714,
23/12/2013,6.0714,
24/12/2013,6.1165,
25/12/2013,6.071,
26/12/2013,6.0715,
27/12/2013,6.071,
28/12/2013,6.071,
29/12/2013,6.0687,
30/12/2013,6.0687,
31/12/2013,6.071,
1/1/14,6.05425,
2/1/14,6.054,
3/1/14,6.1025,
4/1/14,6.1025,
5/1/14,6.0515,
6/1/14,6.0515,
7/1/14,6.1045,
8/1/14,6.101,
9/1/14,6.0513,
10/1/14,6.0513,
11/1/14,6.09875,
12/1/14,6.0522,
13/01/2014,6.0522,
14/01/2014,6.0938,
15/01/2014,6.0938,
16/01/2014,6.041,
17/01/2014,6.10375,
18/01/2014,6.102,
19/01/2014,6.0503,
20/01/2014,6.0503,
21/01/2014,6.0528,
22/01/2014,6.049,
23/01/2014,6.1072,
24/01/2014,6.0518,
25/01/2014,6.10245,
26/01/2014,6.0489,
27/01/2014,6.0489,
28/01/2014,6.1025,
29/01/2014,6.1045,
30/01/2014,6.1045,
31/01/2014,6.061,
1/2/14,6.061,
2/2/14,6.061,
3/2/14,6.061,
4/2/14,6.106,
5/2/14,6.0615,
6/2/14,6.062,
7/2/14,6.0615,
8/2/14,6.0635,
9/2/14,6.0634,
10/2/14,6.0634,
11/2/14,6.0605,
12/2/14,6.0605,
13/02/2014,6.06175,
14/02/2014,6.06265,
15/02/2014,6.0632,
16/02/2014,6.0669,
17/02/2014,6.0669,
18/02/2014,6.0641,
19/02/2014,6.068,
20/02/2014,6.0675,
21/02/2014,6.08475,
22/02/2014,6.0915,
23/02/2014,6.0915,
24/02/2014,6.0915,
25/02/2014,6.0915,
26/02/2014,6.0985,
27/02/2014,6.1245,
28/02/2014,6.1245,
1/3/14,6.1455,
2/3/14,6.1451,
3/3/14,6.1451,
4/3/14,6.146,
5/3/14,6.1431,
6/3/14,6.143,
7/3/14,6.129,
8/3/14,6.1275,
9/3/14,6.1261,
10/3/14,6.1261,
11/3/14,6.1357,
12/3/14,6.14025,
13/03/2014,6.145,
14/03/2014,6.1455,
15/03/2014,6.138,
16/03/2014,6.1503,
17/03/2014,6.1503,
18/03/2014,6.131,
19/03/2014,6.1935,
20/03/2014,6.196,
21/03/2014,6.2275,
22/03/2014,6.2274,
23/03/2014,6.2251,
24/03/2014,6.2251,
25/03/2014,6.2274,
26/03/2014,6.19425,
27/03/2014,6.174,
28/03/2014,6.216,
29/03/2014,6.216,
30/03/2014,6.2122,
31/03/2014,6.2122,
1/4/14,6.2185,
2/4/14,6.2055,
3/4/14,6.2057,
4/4/14,6.2107,
5/4/14,6.2135,
6/4/14,6.2123,
7/4/14,6.2123,
8/4/14,6.21,
9/4/14,6.212,
10/4/14,6.197,
11/4/14,6.201,
12/4/14,6.211,
13/04/2014,6.2114,
14/04/2014,6.2114,
15/04/2014,6.219,
16/04/2014,6.22025,
17/04/2014,6.221,
18/04/2014,6.219,
19/04/2014,6.23525,
20/04/2014,6.2191,
21/04/2014,6.2191,
22/04/2014,6.2325,
23/04/2014,6.2395,
24/04/2014,6.238,
25/04/2014,6.243,
26/04/2014,6.2505,
27/04/2014,6.2537,
28/04/2014,6.2537,
29/04/2014,6.254,
30/04/2014,6.2545,
1/5/14,6.26,
2/5/14,6.2594,
3/5/14,6.2595,
4/5/14,6.2594,
5/5/14,6.2594,
6/5/14,6.25975,
7/5/14,6.226,
8/5/14,6.2343,
9/5/14,6.228,
10/5/14,6.228,
11/5/14,6.2277,
12/5/14,6.2277,
13/05/2014,6.237,
14/05/2014,6.2295,
15/05/2014,6.2295,
16/05/2014,6.229,
17/05/2014,6.23525,
18/05/2014,6.2335,
19/05/2014,6.2335,
20/05/2014,6.23925,
21/05/2014,6.23925,
22/05/2014,6.237,
23/05/2014,6.2335,
24/05/2014,6.2335,
25/05/2014,6.2366,
26/05/2014,6.2366,
27/05/2014,6.2395,
28/05/2014,6.248,
29/05/2014,6.254,
30/05/2014,6.238,
31/05/2014,6.2505,
1/6/14,6.2479,
2/6/14,6.2479,
3/6/14,6.246,
4/6/14,6.2555,
5/6/14,6.2555,
6/6/14,6.25475,
7/6/14,6.2515,
8/6/14,6.2505,
9/6/14,6.2505,
10/6/14,6.25175,
11/6/14,6.25175,
12/6/14,6.228,
13/06/2014,6.225,
14/06/2014,6.2184,
15/06/2014,6.2095,
16/06/2014,6.2095,
17/06/2014,6.22825,
18/06/2014,6.226,
19/06/2014,6.2315,
20/06/2014,6.232,
21/06/2014,6.22925,
22/06/2014,6.2245,
23/06/2014,6.2245,
24/06/2014,6.2255,
25/06/2014,6.22895,
26/06/2014,6.235,
27/06/2014,6.232,
28/06/2014,6.2175,
29/06/2014,6.2185,
30/06/2014,6.2185,
1/7/14,6.2035,
2/7/14,6.199,
3/7/14,6.2,
4/7/14,6.21025,
5/7/14,6.2041,
6/7/14,6.2041,
7/7/14,6.2041,
8/7/14,6.205,
9/7/14,6.2005,
10/7/14,6.20125,
11/7/14,6.202,
12/7/14,4.2025,
13/07/2014,6.2036,
14/07/2014,6.2036,
15/07/2014,6.205,
16/07/2014,6.204,
17/07/2014,6.20425,
18/07/2014,6.2055,
19/07/2014,6.208,
20/07/2014,6.208,
21/07/2014,6.208,
22/07/2014,6.20725,
23/07/2014,6.204,
24/07/2014,6.198,
25/07/2014,6.19825,
26/07/2014,6.1925,
27/07/2014,6.1917,
28/07/2014,6.1917,
29/07/2014,6.188,
30/07/2014,6.1805,
31/07/2014,6.1725,
1/8/14,6.172,
2/8/14,6.1805,
3/8/14,6.1798,
4/8/14,6.1798,
5/8/14,6.18075,
6/8/14,6.178,
7/8/14,6.171,
8/8/14,6.1625,
9/8/14,6.163,
10/8/14,6.1562,
11/8/14,6.1562,
12/8/14,6.154,
13/08/2014,6.158,
14/08/2014,6.158,
15/08/2014,6.158,
16/08/2014,6.1535,
17/08/2014,6.1473,
18/08/2014,6.1473,
19/08/2014,6.143,
20/08/2014,6.1413,
21/08/2014,6.14,
22/08/2014,6.1515,
23/08/2014,6.1515,
25/08/2014,6.1515,
26/08/2014,6.1544,
27/08/2014,6.1526,
28/08/2014,6.1433,
29/08/2014,6.1428,
30/08/2014,6.1434,
31/08/2014,6.1434,
1/9/14,6.1434,
2/9/14,6.142,
3/9/14,6.1483,
4/9/14,6.1411,
5/9/14,6.1386,
6/9/14,6.1405,
8/9/14,6.1405,
9/9/14,6.1405,
10/9/14,6.136,
11/9/14,6.13655,
12/9/14,6.1305,
13/09/2014,6.1346,
14/09/2014,6.1346,
15/09/2014,6.142,
16/09/2014,6.146,
17/09/2014,6.146,
18/09/2014,6.14,
19/09/2014,6.1395,
20/09/2014,6.143,
21/09/2014,6.1411,
22/09/2014,6.1411,
23/09/2014,6.14,
24/09/2014,6.14,
26/09/2014,6.1355,
27/09/2014,6.1295,
28/09/2014,6.1271,
29/09/2014,6.1271,
30/09/2014,6.1495,
1/10/14,6.1525,
2/10/14,6.139,
3/10/14,6.139,
4/10/14,6.139,
5/10/14,6.139,
6/10/14,6.139,
7/10/14,6.139,
8/10/14,6.139,
9/10/14,6.1405,
10/10/14,6.133,
11/10/14,6.1311,
12/10/14,6.1311,
13/10/2014,6.1311,
14/10/2014,6.124,
15/10/2014,6.124,
16/10/2014,6.124,
17/10/2014,6.124,
18/10/2014,6.1215,
19/10/2014,6.124,
20/10/2014,6.124,
21/10/2014,6.1215,
22/10/2014,6.123,
23/10/2014,6.1225,
24/10/2014,6.118,
25/10/2014,6.118,
26/10/2014,6.1171,
27/10/2014,6.1171,
28/10/2014,6.1165,
29/10/2014,6.1133,
30/10/2014,6.1112,
31/10/2014,6.1145,
1/11/14,6.1127,
2/11/14,6.1127,
3/11/14,6.1127,
4/11/14,6.1183,
5/11/14,6.1153,
